ID;Temperature;City;Date;Is_Raining;Visitors;Sales;Category
1;31.81382365246752;Chicago;2022-01-01;True;371;2681.117357448497;B
2;32.463088436421714;New York;2022-01-02;False;270;2901.1533952439304;C
3;23.121908730805313;Los Angeles;2022-01-03;True;828;1308.288877424954;D
4;25.124935665294608;Los Angeles;2022-01-04;False;312;3026.079136139148;C
5;29.01258814008246;Phoenix;2022-01-05;True;218;2008.1299491264242;C
6;34.19671294592452;Houston;2022-01-06;False;393;4610.416804406098;B
7;28.07884575547972;Houston;2022-01-07;True;911;2139.6803084290987;C
8;24.423217757471598;New York;2022-01-08;True;468;4404.384608687711;C
9;27.48384888871903;New York;2022-01-09;True;205;3803.11080704215;A
10;29.45619999541092;Los Angeles;2022-01-10;True;509;4572.09963986456;A
11;28.409649333804904;Chicago;2022-01-11;True;309;2084.1363492880605;D
12;34.267677429668524;Houston;2022-01-12;False;471;2450.916451017504;C
13;34.787718893152736;Chicago;2022-01-13;True;254;3824.8634764215276;D
14;24.540846096430453;Chicago;2022-01-14;False;384;1332.4862461910516;B
15;28.51244576904776;New York;2022-01-15;False;355;4897.710140429173;B
16;28.930821664685787;Houston;2022-01-16;False;747;4278.13318493729;D
17;34.95956252010633;Los Angeles;2022-01-17;False;347;1382.6275946023195;D
18;22.349935194599066;Phoenix;2022-01-18;False;206;3020.7952755850656;B
19;24.06371101327506;New York;2022-01-19;True;691;2768.15134276979;A
20;24.668105885816065;New York;2022-01-20;False;176;3071.5965175635492;B
21;23.335866991172786;Los Angeles;2022-01-21;False;646;3087.9483171596216;A
22;27.842152375423876;New York;2022-01-22;False;703;4082.9163421625835;B
23;27.551593637363865;Phoenix;2022-01-23;True;850;2772.554411951575;D
24;28.329918596265628;Chicago;2022-01-24;False;719;2162.6499152295614;A
25;30.81837382513477;New York;2022-01-25;True;643;1861.6878494364814;C
26;28.11085320774935;Phoenix;2022-01-26;False;928;1326.2265973323422;D
27;21.62723293003524;New York;2022-01-27;True;886;2491.8283763475292;C
28;34.300619113808054;Houston;2022-01-28;False;360;3256.9097632350563;B
29;30.641459671411702;Phoenix;2022-01-29;True;419;3696.026629730917;A
30;31.66065483918375;Chicago;2022-01-30;False;354;3507.3278020595185;C
31;26.029418717028218;Houston;2022-01-31;True;285;3209.252923819143;C
32;30.481024572856697;New York;2022-02-01;False;331;2859.0971348933267;C
33;28.628651822695147;Los Angeles;2022-02-02;True;947;2561.1526155820366;D
34;22.806551760422295;Chicago;2022-02-03;True;902;3116.9064445263734;B
35;22.243716830089205;Phoenix;2022-02-04;True;510;4033.9026605606396;A
36;23.93393177488197;Houston;2022-02-05;False;927;4301.435956105433;B
37;24.072918423981086;Chicago;2022-02-06;True;483;3763.318536780318;C
38;28.358076642226358;Chicago;2022-02-07;True;997;3590.866673195833;C
39;20.237116097079685;Houston;2022-02-08;True;674;4754.575338760647;B
40;20.836804425390067;Houston;2022-02-09;False;508;4190.397335437099;A
41;31.7062074733094;Houston;2022-02-10;False;762;4618.4586381482895;D
42;23.918976332848846;Chicago;2022-02-11;True;741;4901.274624350039;D
43;20.995932192964908;Houston;2022-02-12;True;731;1804.6351540918758;D
44;28.010762551888014;New York;2022-02-13;True;611;1351.1350702466866;D
45;25.51569726747247;Houston;2022-02-14;True;976;3805.9855808189504;C
46;24.417520171695585;New York;2022-02-15;True;362;2621.2398686764673;B
47;34.75104478607123;New York;2022-02-16;True;826;4189.413837905564;B
48;30.882461561217404;Los Angeles;2022-02-17;False;310;4199.7849707957575;D
49;33.25139067105124;Houston;2022-02-18;False;710;4909.103355370618;C
50;25.91142080907511;Phoenix;2022-02-19;True;174;3738.29864643941;C
51;28.093046667485815;Phoenix;2022-02-20;True;325;1992.2894118058484;C
52;23.4503670896646;Chicago;2022-02-21;False;244;1991.9548400683084;D
53;31.81850136151254;Houston;2022-02-22;False;416;1760.8526548884038;B
54;25.71588290880252;New York;2022-02-23;True;173;3562.7322187845066;B
55;26.606469924078432;Phoenix;2022-02-24;True;576;2617.4992565883203;A
56;28.37874949721835;Houston;2022-02-25;False;623;3213.781183745768;A
57;30.47188587431441;Los Angeles;2022-02-26;False;653;4063.8405014326204;A
58;27.15952101121188;Houston;2022-02-27;True;538;2391.6113187321002;C
59;30.48695045822199;Phoenix;2022-02-28;True;945;1986.2170011586702;A
60;33.1164922199182;Houston;2022-03-01;True;283;1324.8998132908423;A
61;29.17276467478731;Phoenix;2022-03-02;True;399;1768.4399535526777;A
62;22.869864251974086;Los Angeles;2022-03-03;True;468;2438.7691875657615;B
63;21.521416099248437;Los Angeles;2022-03-04;False;886;2399.3898370867682;A
64;21.776269609164256;Phoenix;2022-03-05;True;707;2989.2238440112005;C
65;20.938096531152834;Chicago;2022-03-06;True;339;3700.534211723557;A
66;22.245220796583382;Houston;2022-03-07;False;802;2075.8508198891095;A
67;31.123422464275365;Chicago;2022-03-08;True;954;1633.8325277588738;D
68;29.84700225397888;Phoenix;2022-03-09;False;975;2470.5520233355564;D
69;25.803175705941968;Chicago;2022-03-10;True;490;4097.141104789611;D
70;27.862472088318285;Los Angeles;2022-03-11;False;967;4083.857615955502;C
71;26.088864048464938;Phoenix;2022-03-12;False;197;2727.1954489670993;D
72;20.65916051300438;Los Angeles;2022-03-13;True;665;4862.121033103793;A
73;27.688725757677307;Houston;2022-03-14;False;654;3728.6052791013985;C
