,ID,Temperature,City,Date,Is_Raining,Visitors,Sales,Category
0,1,25.566144762290875,New York,2022-01-01,False,671,3670.212310598182,D
1,2,22.248041167869975,Houston,2022-01-02,True,582,2363.195272540748,D
2,3,26.83708523888671,Los Angeles,2022-01-03,False,190,2689.2149053578337,D
3,4,31.87786620129608,Houston,2022-01-04,True,971,4840.792264196074,D
4,5,28.75493801460214,Phoenix,2022-01-05,False,193,3316.866755921343,B
5,6,25.54338981917273,Chicago,2022-01-06,True,547,4206.286856618593,D
6,7,21.563066408409068,Phoenix,2022-01-07,False,397,1726.8045878766588,B
7,8,28.110772103649605,Houston,2022-01-08,True,113,2352.414144786041,B
8,9,32.56862549394468,Houston,2022-01-09,False,645,4550.9204499655625,A
9,10,29.242498723449387,Chicago,2022-01-10,False,251,4701.316759723271,B
10,11,21.870791969573887,Chicago,2022-01-11,False,712,4065.858100738562,B
11,12,21.108696748931568,Phoenix,2022-01-12,False,745,3954.125185544823,C
12,13,23.17173384268186,New York,2022-01-13,True,433,2884.3829785022162,C
13,14,31.109506895575834,Chicago,2022-01-14,False,263,4511.912345254543,A
14,15,23.406145023473215,Chicago,2022-01-15,False,289,2542.217409477682,A
15,16,27.23712080795131,Houston,2022-01-16,False,655,1052.1631008690215,C
16,17,21.04551679762858,Houston,2022-01-17,True,318,3883.8486971999796,B
17,18,34.16783712131469,Phoenix,2022-01-18,True,622,2385.806332165753,C
18,19,22.92375591242663,Houston,2022-01-19,False,333,3353.422017209685,C
19,20,23.48387006700221,Chicago,2022-01-20,False,323,3930.3548258352657,D
20,21,28.136759797401858,Houston,2022-01-21,True,187,1030.0570999899476,A
21,22,25.89654876162204,New York,2022-01-22,False,851,4800.90191881992,A
22,23,28.52454486219518,Chicago,2022-01-23,True,599,4458.42901000565,C
23,24,34.45750315747253,Phoenix,2022-01-24,False,285,1319.9078007183716,B
24,25,31.1065590365409,Los Angeles,2022-01-25,True,596,1092.2822184756624,D
25,26,27.783836695334358,Chicago,2022-01-26,False,948,4618.104560041738,D
26,27,20.325192528610902,Los Angeles,2022-01-27,True,847,1167.5445949772038,C
27,28,20.50319997193468,Phoenix,2022-01-28,False,827,4454.250715490531,A
28,29,23.830399717240844,Chicago,2022-01-29,False,622,3969.9689960620303,A
29,30,20.135572640469412,Chicago,2022-01-30,False,604,4885.500946445081,C
30,31,27.808541318125116,Houston,2022-01-31,False,686,3707.7325709702627,B
31,32,20.836054422650168,Houston,2022-02-01,True,690,3288.119184211096,D
32,33,26.405854626802448,New York,2022-02-02,False,122,4651.565440228884,C
33,34,27.34925956505921,New York,2022-02-03,False,299,3887.8048284065944,D
34,35,26.41020533124187,Chicago,2022-02-04,True,258,4521.888003472361,D
35,36,21.98020332466868,Phoenix,2022-02-05,True,947,1616.7432826014742,D
36,37,30.738398894054903,Phoenix,2022-02-06,False,112,2990.645856234346,C
37,38,33.53455337453015,Chicago,2022-02-07,False,686,3786.676532874043,B
38,39,26.984131301316815,New York,2022-02-08,True,306,3731.994027937513,D
39,40,33.73640880238331,Los Angeles,2022-02-09,True,417,1129.9546491700262,A
40,41,22.15567695674246,Phoenix,2022-02-10,True,467,2926.5137632698816,A
41,42,29.255536611534623,New York,2022-02-11,True,878,3565.2211443769106,A
42,43,21.334001125586635,Los Angeles,2022-02-12,True,575,2788.8301743684665,D
43,44,29.906921037650903,Houston,2022-02-13,False,689,3195.4638068081013,A
44,45,32.10233242359753,Los Angeles,2022-02-14,False,117,4883.513616117061,C
45,46,22.464611318078262,Phoenix,2022-02-15,True,250,3146.3675122771,C
46,47,31.289153167338895,New York,2022-02-16,True,558,3476.992227563114,B
47,48,30.646028757195126,Chicago,2022-02-17,True,890,3048.5069407026044,D
48,49,25.230617188052644,Chicago,2022-02-18,True,968,2531.0595748902315,A
49,50,26.71738780362717,Phoenix,2022-02-19,False,351,1743.873171124999,A
50,51,22.290501326334358,Los Angeles,2022-02-20,False,463,4157.1359490819505,C
51,52,32.46942591541158,Houston,2022-02-21,True,545,3825.2866935795173,B
52,53,29.197501637086916,Chicago,2022-02-22,False,285,3075.1319272473997,B
53,54,27.634671874687662,Houston,2022-02-23,False,557,1807.5774214072608,A
54,55,23.6306012149389,Houston,2022-02-24,True,832,1098.8136035450411,A
55,56,27.552524236918536,Los Angeles,2022-02-25,False,970,2913.1612995160676,C
56,57,32.28909107160972,Chicago,2022-02-26,False,378,1165.1505566133412,A
57,58,31.78678406201378,Chicago,2022-02-27,False,672,4671.267157444949,D
58,59,34.62423159954669,Chicago,2022-02-28,False,804,2516.1916617918287,D
59,60,24.26214412700311,Los Angeles,2022-03-01,False,732,3339.3623957626846,A
60,61,29.471129939553485,Phoenix,2022-03-02,False,708,4335.158836912591,B
61,62,25.497327411308458,Houston,2022-03-03,False,332,3547.242492151769,B
62,63,25.189673329353354,New York,2022-03-04,False,858,2854.1563965870787,C
63,64,30.83420046900865,Houston,2022-03-05,True,244,4488.88144184185,A
64,65,26.102210369369374,Phoenix,2022-03-06,False,874,4865.425903089989,A
65,66,27.566299076794127,Chicago,2022-03-07,False,890,4667.722469665633,A
66,67,30.37303831919401,New York,2022-03-08,False,589,4613.622369310186,A
67,68,32.31981146052301,New York,2022-03-09,False,295,2770.199051474021,A
68,69,30.0130654901299,New York,2022-03-10,True,777,4272.115642303687,B
69,70,22.545251613504426,Los Angeles,2022-03-11,False,848,4560.072989114772,B
70,71,21.842483733587525,Los Angeles,2022-03-12,False,971,1237.4662948364435,D
71,72,22.948574983994178,New York,2022-03-13,False,481,4359.378057311951,A
72,73,32.92912927809041,Chicago,2022-03-14,True,432,3600.7086287566385,D
73,74,25.84659119033124,Los Angeles,2022-03-15,True,246,2128.536013799365,C
74,75,30.99759854276581,New York,2022-03-16,True,634,2957.4775326773306,B
75,76,34.970973069026755,New York,2022-03-17,False,594,4460.1901744912975,A
76,77,22.603897394465562,Chicago,2022-03-18,True,100,2638.2875897186555,A
77,78,26.3312660497153,Phoenix,2022-03-19,True,360,1007.5669837602142,C
78,79,26.285613176346367,Phoenix,2022-03-20,False,511,4694.282648436758,A
79,80,20.467772795026253,Houston,2022-03-21,False,268,2336.8643084939076,D
80,81,30.14164728827351,Chicago,2022-03-22,False,733,4663.91370893864,C
81,82,20.655274133409378,Houston,2022-03-23,True,120,2197.1957111441207,C
82,83,31.62787164689593,Phoenix,2022-03-24,False,310,2457.48134516872,A
83,84,28.41650776857466,Phoenix,2022-03-25,False,523,3376.432673790657,A
84,85,21.19833007062564,Houston,2022-03-26,False,456,1221.8450805168247,D
85,86,24.056980375511486,New York,2022-03-27,True,461,1556.8335286396875,A
86,87,32.94354558645825,Houston,2022-03-28,False,339,2066.5337474417524,C
87,88,26.890718154939016,Phoenix,2022-03-29,False,411,1302.9198501100961,B
88,89,28.58834367111618,New York,2022-03-30,True,964,2303.0669766086235,D
89,90,31.185142409987115,Houston,2022-03-31,False,794,4785.577982803656,C
90,91,23.22161124943706,Los Angeles,2022-04-01,False,917,4223.070756596314,A
91,92,23.12064231384791,Los Angeles,2022-04-02,False,118,3868.2171657435792,A
92,93,20.432569390694532,Phoenix,2022-04-03,False,272,2297.0291115601476,D
93,94,32.83163194365958,Chicago,2022-04-04,True,778,4320.189833271355,B
94,95,22.125089570652797,Phoenix,2022-04-05,True,294,4551.879415725334,D
95,96,24.972397005818813,Houston,2022-04-06,True,846,2531.3826231206444,C
96,97,23.01732428930471,Houston,2022-04-07,False,510,3643.2630304935437,A
97,98,29.266482840894778,Houston,2022-04-08,True,970,2582.1603727280635,D
98,99,24.25446684515782,Phoenix,2022-04-09,False,932,1645.0007751719222,A
99,100,25.61198281275985,Los Angeles,2022-04-10,False,510,4177.2516654660185,A
100,101,30.855365970924815,Los Angeles,2022-04-11,False,296,1123.7988853199242,B
101,102,20.037652195964693,Houston,2022-04-12,True,296,2410.528666404921,A
102,103,25.903153296363072,Phoenix,2022-04-13,True,180,2669.4843307452766,B
103,104,24.214088501596745,Chicago,2022-04-14,False,690,2368.86904236207,B
104,105,26.588224627904015,Chicago,2022-04-15,True,996,3907.712409477354,A
105,106,31.807072800150216,New York,2022-04-16,False,280,1977.6494097001048,D
106,107,25.00971863894289,Houston,2022-04-17,True,282,2517.200953366623,B
107,108,28.807982292835675,Phoenix,2022-04-18,True,454,3501.6764384911053,D
108,109,24.749257467455156,Los Angeles,2022-04-19,True,421,1392.4889830535653,B
109,110,31.45416163499241,Houston,2022-04-20,False,610,2894.1329680348927,C
110,111,29.23960554949461,Chicago,2022-04-21,False,719,3551.4324111176365,D
111,112,21.93975252417541,Chicago,2022-04-22,False,800,1444.3886794732607,B
112,113,29.406728572486912,Phoenix,2022-04-23,False,730,3658.0505359973104,A
113,114,25.685078719314774,New York,2022-04-24,True,973,1387.4864025411202,B
114,115,31.614278168343247,New York,2022-04-25,False,924,1932.5758736876887,A
115,116,33.01750333491241,Houston,2022-04-26,True,154,4495.442416707658,C
116,117,23.41264394300302,Chicago,2022-04-27,True,135,4032.4334067544505,D
117,118,29.57532121885636,Houston,2022-04-28,True,991,4133.0309744905535,A
118,119,27.54482122728794,Phoenix,2022-04-29,False,673,2271.8120224980494,C
119,120,27.89464046974032,Houston,2022-04-30,True,444,1730.0549922213963,C
120,121,29.651094985569983,Los Angeles,2022-05-01,True,981,3396.094352890467,D
121,122,29.952295018113066,Los Angeles,2022-05-02,True,574,1477.5326802570378,B
122,123,25.569272483517473,Phoenix,2022-05-03,False,271,3220.389635616536,C
123,124,29.53244445250489,Phoenix,2022-05-04,False,247,1477.6188858585376,C
124,125,22.225884385773043,Houston,2022-05-05,True,237,2173.9765278900804,A
125,126,30.56265187397208,New York,2022-05-06,True,931,1171.0239045832395,B
126,127,29.732547266266458,Los Angeles,2022-05-07,False,603,3060.394836615295,A
127,128,25.806096615438136,Phoenix,2022-05-08,True,879,4948.32946800975,B
128,129,24.832555216389657,Chicago,2022-05-09,False,923,3639.9675662883724,A
129,130,27.21845354369044,Chicago,2022-05-10,False,745,2098.409468514187,B
130,131,23.22843241307097,Los Angeles,2022-05-11,False,937,2634.546444431543,D
131,132,29.60531553660084,Phoenix,2022-05-12,False,593,3431.424734201294,A
132,133,26.238354588267423,Los Angeles,2022-05-13,False,268,1550.0517588580215,C
133,134,22.04995873236736,Houston,2022-05-14,True,669,2998.7277716079343,D
134,135,23.622533467948763,Phoenix,2022-05-15,True,385,3159.574476937118,B
135,136,33.64810179078485,Los Angeles,2022-05-16,True,932,2162.017802194856,D
136,137,33.775484198261886,New York,2022-05-17,False,604,1240.0972396629809,B
137,138,32.22205068510313,Phoenix,2022-05-18,True,831,3672.853580497996,D
138,139,30.087099642949983,Chicago,2022-05-19,False,337,4682.021641050148,A
139,140,20.256958501456662,Houston,2022-05-20,True,971,4312.64838037813,B
140,141,32.185558831862906,Phoenix,2022-05-21,False,305,4947.282318368167,D
141,142,34.24696017157471,Los Angeles,2022-05-22,False,527,3311.55580315088,A
142,143,28.60032355745912,New York,2022-05-23,False,449,1298.8229599232811,A
143,144,21.364279962645362,New York,2022-05-24,True,593,3376.0045901293315,C
144,145,20.44567697240476,New York,2022-05-25,True,679,2977.9383294910895,C
145,146,27.60347828166268,Los Angeles,2022-05-26,False,670,3452.1797368652187,C
146,147,31.268687406949045,Chicago,2022-05-27,True,790,2478.40813923524,B
147,148,26.516130384707466,Houston,2022-05-28,False,944,3472.1366738564675,B
148,149,20.270378985489117,New York,2022-05-29,False,194,1807.5141650132502,A
149,150,28.389575541986392,Houston,2022-05-30,False,544,1215.6093345375807,C
150,151,32.928105714093064,Houston,2022-05-31,True,632,4345.627494788054,A
151,152,30.545527149484343,Houston,2022-06-01,False,637,3980.1644227671986,D
152,153,22.952165197892235,New York,2022-06-02,True,667,2605.333117296309,B
153,154,20.50919305715069,Chicago,2022-06-03,False,817,4071.304067401714,D
154,155,29.385618454867938,Phoenix,2022-06-04,True,860,3119.3243271625765,C
155,156,28.682082132840772,Los Angeles,2022-06-05,True,934,3552.3668340789122,D
156,157,32.516483458700804,Los Angeles,2022-06-06,True,285,4394.897916482936,C
157,158,29.59632880819518,Los Angeles,2022-06-07,True,321,4004.9903433141253,B
158,159,32.66280259249533,Los Angeles,2022-06-08,True,359,1469.0272527374277,C
159,160,27.21096599250585,New York,2022-06-09,True,577,1010.05688520592,B
160,161,34.33158381226346,New York,2022-06-10,False,768,2194.328954418849,C
161,162,25.372026376973118,Phoenix,2022-06-11,True,435,4634.330780853531,A
162,163,29.721070851050605,Chicago,2022-06-12,True,752,4306.799404923195,A
163,164,28.06414978164104,Chicago,2022-06-13,False,373,3286.998008135027,B
164,165,20.062059553650233,Los Angeles,2022-06-14,False,260,3597.8986665189273,C
165,166,25.771752105366485,Houston,2022-06-15,False,445,1492.3746853525415,C
166,167,26.721145457576377,Chicago,2022-06-16,True,720,1659.02237684484,A
167,168,25.481882558255528,Houston,2022-06-17,True,579,4460.304755154153,D
168,169,29.592366581934677,Chicago,2022-06-18,False,557,4047.921712687828,A
169,170,24.471304780145687,Houston,2022-06-19,True,215,1114.23233984802,D
170,171,23.723118068435404,New York,2022-06-20,False,410,2863.7669309552293,B
171,172,29.424994779943084,New York,2022-06-21,False,633,2892.9100112290557,D
172,173,22.40991740060689,Los Angeles,2022-06-22,False,418,4291.871540338191,A
173,174,23.358280041322093,New York,2022-06-23,True,176,1836.0919376810511,D
174,175,33.914304914206475,Chicago,2022-06-24,True,834,4872.526687366324,A
175,176,26.22201590321873,Los Angeles,2022-06-25,False,614,3693.383132348717,D
176,177,25.972547836753108,Houston,2022-06-26,False,118,3480.35203098156,B
177,178,33.20714206548676,Los Angeles,2022-06-27,False,756,1486.6673154491548,D
178,179,24.17803614623946,Chicago,2022-06-28,False,737,4142.864354029534,B
179,180,32.076720035792746,Chicago,2022-06-29,False,906,1364.8918513405167,A
180,181,27.30122223030371,Chicago,2022-06-30,False,115,4102.948883021494,B
181,182,27.588637480522873,Chicago,2022-07-01,True,766,4141.960016989663,B
182,183,25.932045448708266,Los Angeles,2022-07-02,False,178,2080.028591027907,D
183,184,21.796048819127513,Phoenix,2022-07-03,True,623,3420.3764203337955,A
184,185,32.58276229591347,Los Angeles,2022-07-04,False,138,2412.2233710611054,B
185,186,31.632353506575818,Phoenix,2022-07-05,True,283,4037.6878069595214,D
186,187,33.92575919884204,Chicago,2022-07-06,True,717,3816.1873187922556,A
187,188,21.745527685097642,Los Angeles,2022-07-07,True,747,1581.0370004579372,A
188,189,22.018360052774785,Phoenix,2022-07-08,True,650,3399.4162762700835,D
