ID,Temperature,City,Date,Is_Raining,Visitors,Sales,Category
1,30.909474450047377,,2022-01-01,True,,3606.2422442208253,A
2,24.013222423512907,New York,2022-01-02,True,,3973.6208322080734,D
3,29.92512437714349,Phoenix,2022-01-03,True,520.0,2658.020941034587,A
4,34.14499085272442,New York,2022-01-04,True,631.0,3346.001790860613,D
5,,Chicago,2022-01-05,False,,2473.0480448150756,A
6,22.764202848603425,,2022-01-06,False,796.0,1303.7079795741133,C
7,25.04781083553183,Houston,2022-01-07,,965.0,3432.270422641183,A
8,21.810270379349312,New York,2022-01-08,False,848.0,2475.7587073361783,B
9,20.7495360427914,Houston,2022-01-09,True,616.0,1691.2249008642386,D
10,22.690420517559403,,2022-01-10,True,636.0,2050.3348545872295,
11,22.69647830208311,New York,2022-01-11,True,341.0,1604.6385649014526,A
12,31.029216074202857,Los Angeles,2022-01-12,,762.0,3742.2578343021555,D
13,32.00760829029555,Los Angeles,2022-01-13,False,,2127.0554757330997,D
14,25.74403619418947,,2022-01-14,False,860.0,1224.7078703554062,C
15,30.560779112332348,Phoenix,2022-01-15,True,999.0,3162.6626202248717,D
16,33.695130970543815,,2022-01-16,True,553.0,1842.6022900063333,
17,,Los Angeles,2022-01-17,True,541.0,4405.746886244895,C
18,25.51412913292296,,2022-01-18,True,442.0,,A
19,23.317792672120547,New York,2022-01-19,False,769.0,1838.6357623808979,A
20,,Los Angeles,2022-01-20,False,406.0,2914.419341253934,B
21,25.108040686401786,New York,2022-01-21,True,209.0,4438.182372128197,
22,20.802171532401495,Chicago,2022-01-22,False,269.0,2506.920026066481,
23,23.537839424293104,Los Angeles,2022-01-23,False,188.0,4203.083620581187,C
24,26.295962527244612,Houston,2022-01-24,False,554.0,1611.8213801745223,A
25,25.912862829249182,Phoenix,2022-01-25,True,894.0,4147.78569990671,C
26,34.67788065641091,Phoenix,2022-01-26,False,816.0,2184.8285981515214,A
27,30.201934940106415,Chicago,2022-01-27,True,564.0,2046.900939435868,B
28,29.48925440646995,Los Angeles,2022-01-28,True,300.0,4783.49313209648,B
29,33.10645883376044,New York,2022-01-29,,504.0,2459.2431438349904,C
30,31.110654166607425,Phoenix,2022-01-30,,866.0,3835.5632339582335,A
31,24.181591522509507,Phoenix,2022-01-31,True,615.0,2293.157988276936,B
32,,,2022-02-01,True,860.0,,C
33,21.957300364145656,Los Angeles,2022-02-02,False,146.0,,D
34,30.774144866503963,Phoenix,2022-02-03,True,249.0,4403.191412715463,C
35,,Houston,2022-02-04,,692.0,1756.8870979378064,D
36,29.093209095753906,Los Angeles,2022-02-05,True,590.0,1835.370477652479,
37,25.822258653797583,New York,2022-02-06,True,698.0,3105.8138410397155,C
38,21.392774464305827,Los Angeles,2022-02-07,True,,1036.6635932632466,B
39,26.347845194664202,Houston,2022-02-08,False,976.0,3222.335333881478,D
40,28.925409317136598,Houston,2022-02-09,True,232.0,4176.779299199372,A
41,23.41043481677329,Chicago,2022-02-10,False,592.0,4583.514021634681,B
42,32.85415201936983,Los Angeles,2022-02-11,False,511.0,4942.460418725009,A
43,29.167287733632435,Phoenix,2022-02-12,False,910.0,,A
44,34.17969756935617,Houston,2022-02-13,False,538.0,2083.8912633248938,A
45,28.64244282077878,Los Angeles,2022-02-14,False,381.0,,C
46,30.961838218534098,Houston,2022-02-15,True,458.0,1439.0525699945033,B
47,33.32618624100383,Phoenix,2022-02-16,False,419.0,,A
48,,Los Angeles,2022-02-17,False,709.0,2883.549857233389,B
49,20.706828200998423,Chicago,2022-02-18,True,408.0,3098.1174098464644,B
50,26.223929372601667,,2022-02-19,True,645.0,2375.8169226352657,B
51,,Phoenix,2022-02-20,True,168.0,3369.1481259001134,C
52,29.543487351008643,New York,2022-02-21,True,779.0,4120.694022246266,D
53,22.500174997839753,New York,2022-02-22,,598.0,4375.358810536747,B
54,27.180406184865046,New York,2022-02-23,False,,3082.548605972679,B
55,,Los Angeles,2022-02-24,True,284.0,,A
56,27.23216490513442,Los Angeles,2022-02-25,True,157.0,3215.3340862868363,D
57,21.045856449626104,Houston,2022-02-26,True,557.0,1367.542915276475,D
58,34.02558328101412,Los Angeles,2022-02-27,False,104.0,3888.176507701282,B
59,20.901651533979873,Phoenix,2022-02-28,False,570.0,3980.2317283058883,B
60,20.110881729945298,Houston,2022-03-01,False,118.0,4563.386622343694,D
61,32.17976273813617,Chicago,2022-03-02,False,525.0,1050.7358768615259,C
62,34.53695284637308,New York,2022-03-03,,207.0,2703.7182416420324,C
63,29.115413898102023,Houston,2022-03-04,False,931.0,3335.008532634811,D
64,33.65022733832848,New York,2022-03-05,True,159.0,1500.3745129256129,A
65,25.833244312314918,Houston,2022-03-06,False,997.0,2161.197635939425,A
66,21.376218614405644,New York,2022-03-07,False,969.0,2061.5342099896807,C
67,28.903610347703896,Chicago,2022-03-08,,174.0,4312.695329234533,D
68,23.191003279652076,Los Angeles,2022-03-09,True,827.0,4998.242899822383,B
69,34.53073436974488,Los Angeles,2022-03-10,False,,1933.6354309584317,B
70,27.53698225081407,Phoenix,2022-03-11,False,283.0,,A
71,24.778800351732144,New York,2022-03-12,True,183.0,2060.7154309432935,C
72,26.489743813836135,New York,2022-03-13,False,549.0,2214.8905174022307,C
73,28.907798856486018,Phoenix,2022-03-14,True,390.0,2483.6378813867586,D
74,,Los Angeles,2022-03-15,False,885.0,2159.857785639416,B
75,31.947807881729663,Phoenix,2022-03-16,False,410.0,4593.166042976432,B
76,25.49410698848165,Los Angeles,2022-03-17,True,353.0,1646.1647944101258,B
77,21.122728451689394,Chicago,2022-03-18,False,609.0,1195.5585591668976,B
78,32.88405478747845,Los Angeles,2022-03-19,False,687.0,1716.308334553106,C
79,,,2022-03-20,True,948.0,3954.154839772666,
80,26.4316248368224,Chicago,2022-03-21,False,,1496.0070679339005,C
81,31.22106002630735,Houston,2022-03-22,False,,3994.5633657512512,C
82,26.652803388141635,Chicago,2022-03-23,False,737.0,4444.044619416955,B
83,28.294172084413,New York,2022-03-24,True,847.0,,D
84,,Los Angeles,2022-03-25,False,,4019.4290801459388,A
85,30.80432114590941,Los Angeles,2022-03-26,True,179.0,,B
86,26.534505522595936,Houston,2022-03-27,True,384.0,1428.2801771302552,D
87,25.114106234849874,Chicago,2022-03-28,False,995.0,2020.6881117555258,B
88,30.244267210973895,Houston,2022-03-29,True,874.0,1912.4938611179514,A
89,31.760029926799746,New York,2022-03-30,True,827.0,3631.3090543118064,B
90,29.21003032847061,Chicago,2022-03-31,False,589.0,1639.7725084940744,
91,33.829693490889866,New York,2022-04-01,True,768.0,2833.3779900399054,D
92,32.24524515212293,Chicago,2022-04-02,False,448.0,3017.280136484537,B
93,21.89553875252004,New York,2022-04-03,True,180.0,1305.9575665801567,
94,34.62197213742823,Houston,2022-04-04,False,115.0,4201.810628158037,C
95,34.6389802097956,Chicago,2022-04-05,True,849.0,4701.494935123064,B
96,24.84984635125454,New York,2022-04-06,False,873.0,2917.9681922889285,A
97,33.68722554926429,Los Angeles,2022-04-07,False,864.0,1308.8014882620296,C
98,33.073567820995606,Phoenix,2022-04-08,True,,1821.7648839200324,C
99,32.42443876819682,Houston,2022-04-09,True,857.0,4044.8529424662215,A
100,25.94172880892269,New York,2022-04-10,False,229.0,3598.633392487709,A
101,31.96537314735978,Houston,2022-04-11,,622.0,3047.817957582195,B
102,30.020814947462735,Houston,2022-04-12,True,547.0,1995.8807597147725,B
103,29.96711014892333,,2022-04-13,True,306.0,1912.0811721690502,B
104,23.15693720695808,Los Angeles,2022-04-14,True,202.0,,D
105,29.751032603700992,Houston,2022-04-15,False,727.0,1546.4381921395598,A
106,29.76918211271594,Houston,2022-04-16,True,110.0,2900.4814327860477,
107,25.618757455076228,New York,2022-04-17,True,,1600.897367362858,C
108,25.155801112172895,New York,2022-04-18,True,738.0,2243.728477785282,C
109,21.87087764424816,New York,2022-04-19,True,480.0,,A
110,31.666825704362104,,2022-04-20,True,803.0,1942.4107844935438,C
111,24.58541703828248,Chicago,2022-04-21,True,940.0,2912.8916609776943,D
112,21.40590739253491,Chicago,2022-04-22,True,967.0,2042.4700763968592,
113,21.953308278794193,Chicago,2022-04-23,True,523.0,4739.599519821911,C
114,,Houston,2022-04-24,False,844.0,1354.9049646212534,D
115,33.72556873965048,Houston,2022-04-25,True,167.0,3511.535051774596,C
116,26.218399715879244,Chicago,2022-04-26,True,876.0,,B
117,,New York,2022-04-27,False,561.0,1452.7911717398572,C
118,21.462142221092876,Phoenix,2022-04-28,False,749.0,3911.4001803985743,A
119,30.183617056845407,Houston,2022-04-29,True,342.0,3696.032946761926,D
120,24.42415328788487,Los Angeles,2022-04-30,True,402.0,3267.725154745258,
121,32.36054338787443,New York,2022-05-01,,110.0,4809.5704657324695,A
122,24.66173339478515,,2022-05-02,False,239.0,2731.49135014758,D
123,,Phoenix,2022-05-03,,851.0,2904.8509753366206,A
124,33.985210686274485,Houston,2022-05-04,True,,1151.2151735647976,
125,20.677625837101516,New York,2022-05-05,False,726.0,2864.1579603400387,
126,22.59874747945637,New York,2022-05-06,True,710.0,4773.994493368467,A
127,20.93588670126807,Chicago,2022-05-07,True,,2550.9814322985185,A
128,24.065739111090558,Chicago,2022-05-08,True,227.0,2204.4826038012425,C
129,33.22453623933416,Los Angeles,2022-05-09,True,386.0,4483.9392160563,A
130,25.097559116848032,,2022-05-10,False,923.0,3685.8159336150457,
131,22.611065652807508,Phoenix,2022-05-11,True,588.0,3216.5860809537535,B
132,29.42805347753184,Los Angeles,2022-05-12,False,761.0,3011.8879859687922,A
133,22.926286440439583,,2022-05-13,False,644.0,2666.596550768715,A
134,,,2022-05-14,False,120.0,3063.593876612947,
135,,Los Angeles,2022-05-15,True,577.0,3550.4734610728747,A
136,31.857160830077035,New York,2022-05-16,True,606.0,4094.067828943009,B
137,21.016154147619062,Chicago,2022-05-17,False,845.0,1447.6121043050803,B
138,24.808375783534586,Houston,2022-05-18,False,924.0,4395.373626989282,D
139,33.03465648675659,,2022-05-19,False,528.0,,C
140,32.07222154011602,Los Angeles,2022-05-20,True,783.0,4368.089090972948,B
141,34.99476255002862,Phoenix,2022-05-21,False,417.0,3596.5190496665614,C
142,28.9991065010187,Chicago,2022-05-22,True,215.0,3981.0434231338854,D
143,23.32763110401408,Houston,2022-05-23,True,415.0,4059.3489876382355,B
144,26.45606717886125,Chicago,2022-05-24,True,515.0,1286.4622984107227,C
145,20.516001191905545,Phoenix,2022-05-25,True,458.0,3255.934187125548,D
146,21.63420342762384,Los Angeles,2022-05-26,,631.0,2875.9523026526376,C
147,29.024696991597345,New York,2022-05-27,True,315.0,2492.934583468679,D
148,20.185147184590573,Chicago,2022-05-28,True,679.0,,
